timestamp_us,timestamp_s,sdu_generated_count,l2cap_send_attempt_count,l2cap_send_success_count,l2cap_send_error_count,can_send_wait_last_us,can_send_wait_max_us,packet_sent_wait_max_us,audio_busy_current_duration_us,audio_busy_max_duration_us,ring_fill_current,ring_fill_min,ring_fill_max,ring_underrun_count,ring_overrun_count,sequence_generated,sequence_sent,sequence_skip_count,audio_timer_gap_max_us,audio_timer_late_count,usb_pcm_underrun_count,trace_dropped
115034071,115.034071,4422,4422,4422,0,2,2,309,0,315,0,0,1,0,0,69,69,0,74102,47288,0,44006
115284086,115.284086,4434,4434,4434,0,2,2,309,0,315,0,0,1,0,0,81,81,0,74102,47392,0,44006
115534088,115.534088,4447,4447,4447,0,2,2,309,0,315,0,0,1,0,0,94,94,0,74102,47495,0,44006
115784089,115.784089,4459,4459,4459,0,2,2,309,0,315,0,0,1,0,0,106,106,0,74102,47600,0,44006
116034090,116.034090,4472,4472,4472,0,2,2,309,0,315,0,0,1,0,0,119,119,0,74102,47702,0,44006
116284093,116.284093,4484,4484,4484,0,2,2,309,0,315,0,0,1,0,0,131,131,0,74102,47806,0,44006
116534093,116.534093,4497,4497,4497,0,1,2,309,0,315,0,0,1,0,0,144,144,0,74102,47908,0,44006
116784093,116.784093,4509,4509,4509,0,2,2,309,0,315,0,0,1,0,0,156,156,0,74102,48012,0,44006
117034095,117.034095,4522,4522,4522,0,2,2,309,0,315,0,0,1,0,0,169,169,0,74102,48116,0,44006
117284096,117.284096,4534,4534,4534,0,2,2,309,0,315,0,0,1,0,0,181,181,0,74102,48221,0,44006
117534097,117.534097,4547,4547,4547,0,2,2,309,0,315,0,0,1,0,0,194,194,0,74102,48322,0,44006
117784097,117.784097,4559,4559,4559,0,1,2,309,0,315,0,0,1,0,0,206,206,0,74102,48426,0,44006
118034097,118.034097,4572,4572,4572,0,2,2,309,0,315,0,0,1,0,0,219,219,0,74102,48530,0,44006
118284099,118.284099,4584,4584,4584,0,2,2,309,0,315,0,0,1,0,0,231,231,0,74102,48632,0,44006
118534101,118.534101,4597,4597,4597,0,2,2,309,0,315,0,0,1,0,0,244,244,0,74102,48735,0,44006
118784102,118.784102,4609,4609,4609,0,2,2,309,0,315,0,0,1,0,0,0,0,0,74102,48840,0,44006
119034102,119.034102,4622,4622,4622,0,2,2,309,0,315,0,0,1,0,0,13,13,0,74102,48941,0,44006
119284104,119.284104,4634,4634,4634,0,2,2,309,0,315,0,0,1,0,0,25,25,0,74102,49045,0,44006
119534105,119.534105,4647,4647,4647,0,2,2,309,0,315,0,0,1,0,0,38,38,0,74102,49148,0,44006
119784106,119.784106,4659,4659,4659,0,2,2,309,0,315,0,0,1,0,0,50,50,0,74102,49252,0,44006
120034108,120.034108,4672,4672,4672,0,2,2,309,0,315,0,0,1,0,0,63,63,0,74102,49355,0,44006
120284109,120.284109,4684,4684,4684,0,1,2,309,0,315,0,0,1,0,0,75,75,0,74102,49462,0,44006
120534111,120.534111,4697,4697,4697,0,2,2,309,0,315,0,0,1,0,0,88,88,0,74102,49565,0,44006
120784112,120.784112,4709,4709,4709,0,2,2,309,0,315,0,0,1,0,0,100,100,0,74102,49671,0,44006
121034113,121.034113,4722,4722,4722,0,2,2,309,0,315,0,0,1,0,0,113,113,0,74102,49774,0,44006
121284114,121.284114,4734,4734,4734,0,2,2,309,0,315,0,0,1,0,0,125,125,0,74102,49876,0,44006
121534116,121.534116,4747,4747,4747,0,2,2,309,0,315,0,0,1,0,0,138,138,0,74102,49980,0,44006
121784117,121.784117,4759,4759,4759,0,1,2,309,0,315,0,0,1,0,0,150,150,0,74102,50085,0,44006
122034119,122.034119,4772,4772,4772,0,2,2,309,0,315,0,0,1,0,0,163,163,0,74102,50190,0,44006
122284119,122.284119,4784,4784,4784,0,2,2,309,0,315,0,0,1,0,0,175,175,0,74102,50292,0,44006
122534121,122.534121,4797,4797,4797,0,1,2,309,0,315,0,0,1,0,0,188,188,0,74102,50397,0,44006
122784121,122.784121,4809,4809,4809,0,2,2,309,0,315,0,0,1,0,0,200,200,0,74102,50504,0,44006
123034121,123.034121,4822,4822,4822,0,2,2,309,0,315,0,0,1,0,0,213,213,0,74102,50609,0,44006
123284122,123.284122,4834,4834,4834,0,2,2,309,0,315,0,0,1,0,0,225,225,0,74102,50714,0,44006
123534124,123.534124,4847,4847,4847,0,2,2,309,0,315,0,0,1,0,0,238,238,0,74102,50819,0,44006
123784124,123.784124,4859,4859,4859,0,2,2,309,0,315,0,0,1,0,0,250,250,0,74102,50925,0,44006
124034125,124.034125,4872,4872,4872,0,2,2,309,0,315,0,0,1,0,0,7,7,0,74102,51029,0,44006
124284125,124.284125,4884,4884,4884,0,2,2,309,0,315,0,0,1,0,0,19,19,0,74102,51135,0,44006
124534126,124.534126,4897,4897,4897,0,2,2,309,0,315,0,0,1,0,0,32,32,0,74102,51239,0,44006
124784127,124.784127,4909,4909,4909,0,2,2,309,0,315,0,0,1,0,0,44,44,0,74102,51345,0,44006
125034129,125.034129,4922,4922,4922,0,2,2,309,0,315,0,0,1,0,0,57,57,0,74102,51449,0,44006
125284130,125.284130,4934,4934,4934,0,2,2,309,0,315,0,0,1,0,0,69,69,0,74102,51554,0,44006
125534131,125.534131,4947,4947,4947,0,2,2,309,0,315,0,0,1,0,0,82,82,0,74102,51659,0,44006
125784133,125.784133,4959,4959,4959,0,2,2,309,0,315,0,0,1,0,0,94,94,0,74102,51765,0,44006
126034133,126.034133,4972,4972,4972,0,2,2,309,0,315,0,0,1,0,0,107,107,0,74102,51869,0,44006
126284135,126.284135,4984,4984,4984,0,2,2,309,0,315,0,0,1,0,0,119,119,0,74102,51975,0,44006
126534137,126.534137,4997,4997,4997,0,2,2,309,0,315,0,0,1,0,0,132,132,0,74102,52081,0,44006
126784138,126.784138,5009,5009,5009,0,2,2,309,0,315,0,0,1,0,0,144,144,0,74102,52188,0,44006
127034138,127.034138,5022,5022,5022,0,2,2,309,0,315,0,0,1,0,0,157,157,0,74102,52289,0,44006
127284138,127.284138,5034,5034,5034,0,2,2,309,0,315,0,0,1,0,0,169,169,0,74102,52392,0,44006
127534138,127.534138,5047,5047,5047,0,2,2,309,0,315,0,0,1,0,0,182,182,0,74102,52495,0,44006
127784138,127.784138,5059,5059,5059,0,2,2,309,0,315,0,0,1,0,0,194,194,0,74102,52599,0,44006
128034139,128.034139,5072,5072,5072,0,2,2,309,0,315,0,0,1,0,0,207,207,0,74102,52703,0,44006
128284141,128.284141,5084,5084,5084,0,2,2,309,0,315,0,0,1,0,0,219,219,0,74102,52807,0,44006
128534143,128.534143,5097,5097,5097,0,2,2,309,0,315,0,0,1,0,0,232,232,0,74102,52909,0,44006
128784145,128.784145,5109,5109,5109,0,2,2,309,0,315,0,0,1,0,0,244,244,0,74102,53014,0,44006
129034147,129.034147,5122,5122,5122,0,2,2,309,0,315,0,0,1,0,0,1,1,0,74102,53118,0,44006
129284148,129.284148,5134,5134,5134,0,2,2,309,0,315,0,0,1,0,0,13,13,0,74102,53223,0,44006
129534150,129.534150,5147,5147,5147,0,2,2,309,0,315,0,0,1,0,0,26,26,0,74102,53326,0,44006
129784152,129.784152,5159,5159,5159,0,2,2,309,0,315,0,0,1,0,0,38,38,0,74102,53431,0,44006
130034154,130.034154,5172,5172,5172,0,2,2,309,0,315,0,0,1,0,0,51,51,0,74102,53535,0,44006
130284156,130.284156,5184,5184,5184,0,2,2,309,0,315,0,0,1,0,0,63,63,0,74102,53641,0,44006
130534158,130.534158,5197,5197,5197,0,2,2,309,0,315,0,0,1,0,0,76,76,0,74102,53747,0,44006
130784160,130.784160,5209,5209,5209,0,2,2,309,0,315,0,0,1,0,0,88,88,0,74102,53852,0,44006
131034160,131.034160,5222,5222,5222,0,2,2,309,0,315,0,0,1,0,0,101,101,0,74102,53956,0,44006
131284160,131.284160,5234,5234,5234,0,2,2,309,0,315,0,0,1,0,0,113,113,0,74102,54061,0,44006
131534162,131.534162,5247,5247,5247,0,2,2,309,0,315,0,0,1,0,0,126,126,0,74102,54166,0,44006
131784163,131.784163,5259,5259,5259,0,2,2,309,0,315,0,0,1,0,0,138,138,0,74102,54270,0,44006
132034164,132.034164,5272,5272,5272,0,2,2,309,0,315,0,0,1,0,0,151,151,0,74102,54374,0,44006
132284165,132.284165,5284,5284,5284,0,2,2,309,0,315,0,0,1,0,0,163,163,0,74102,54479,0,44006
132534165,132.534165,5297,5297,5297,0,2,2,309,0,315,0,0,1,0,0,176,176,0,74102,54585,0,44006
132784187,132.784187,5309,5309,5309,0,2,2,309,0,315,0,0,1,0,0,188,188,0,74102,54691,0,44006
133034187,133.034187,5322,5322,5322,0,2,2,309,0,315,0,0,1,0,0,201,201,0,74102,54796,0,44006
133284189,133.284189,5334,5334,5334,0,2,2,309,0,315,0,0,1,0,0,213,213,0,74102,54900,0,44006
133534189,133.534189,5347,5347,5347,0,2,2,309,0,315,0,0,1,0,0,226,226,0,74102,55005,0,44006
133784189,133.784189,5359,5359,5359,0,2,2,309,0,315,0,0,1,0,0,238,238,0,74102,55109,0,44006
134034191,134.034191,5372,5372,5372,0,2,2,309,0,315,0,0,1,0,0,251,251,0,74102,55212,0,44006
134284193,134.284193,5384,5384,5384,0,2,2,309,0,315,0,0,1,0,0,7,7,0,74102,55316,0,44006
134534193,134.534193,5397,5397,5397,0,1,2,309,0,315,0,0,1,0,0,20,20,0,74102,55420,0,44006
134784195,134.784195,5409,5409,5409,0,2,2,309,0,315,0,0,1,0,0,32,32,0,74102,55526,0,44006
135034195,135.034195,5422,5422,5422,0,2,2,309,0,315,0,0,1,0,0,45,45,0,74102,55628,0,44006
135284195,135.284195,5434,5434,5434,0,2,2,309,0,315,0,0,1,0,0,57,57,0,74102,55731,0,44006
135534195,135.534195,5447,5447,5447,0,2,2,309,0,315,0,0,1,0,0,70,70,0,74102,55834,0,44006
135784195,135.784195,5459,5459,5459,0,2,2,309,0,315,0,0,1,0,0,82,82,0,74102,55938,0,44006
136034195,136.034195,5472,5472,5472,0,2,2,309,0,315,0,0,1,0,0,95,95,0,74102,56044,0,44006
136284195,136.284195,5484,5484,5484,0,2,2,309,0,315,0,0,1,0,0,107,107,0,74102,56148,0,44006
136534195,136.534195,5497,5497,5497,0,2,2,309,0,315,0,0,1,0,0,120,120,0,74102,56252,0,44006
136784196,136.784196,5509,5509,5509,0,2,2,309,0,315,0,0,1,0,0,132,132,0,74102,56357,0,44006
137034197,137.034197,5522,5522,5522,0,2,2,309,0,315,0,0,1,0,0,145,145,0,74102,56461,0,44006
137284197,137.284197,5534,5534,5534,0,2,2,309,0,315,0,0,1,0,0,157,157,0,74102,56566,0,44006
137534199,137.534199,5547,5547,5547,0,2,2,309,0,315,0,0,1,0,0,170,170,0,74102,56672,0,44006
137784200,137.784200,5559,5559,5559,0,2,2,309,0,315,0,0,1,0,0,182,182,0,74102,56774,0,44006
138034200,138.034200,5572,5572,5572,0,1,2,309,0,315,0,0,1,0,0,195,195,0,74102,56878,0,44006
138284202,138.284202,5584,5584,5584,0,1,2,309,0,315,0,0,1,0,0,207,207,0,74102,56981,0,44006
138534203,138.534203,5597,5597,5597,0,2,2,309,0,315,0,0,1,0,0,220,220,0,74102,57085,0,44006
138784203,138.784203,5609,5609,5609,0,2,2,309,0,315,0,0,1,0,0,232,232,0,74102,57189,0,44006
139034203,139.034203,5622,5622,5622,0,2,2,309,0,315,0,0,1,0,0,245,245,0,74102,57293,0,44006
139284205,139.284205,5634,5634,5634,0,1,2,309,0,315,0,0,1,0,0,1,1,0,74102,57398,0,44006
139534207,139.534207,5647,5647,5647,0,2,2,309,0,315,0,0,1,0,0,14,14,0,74102,57503,0,44006
139784207,139.784207,5659,5659,5659,0,2,2,309,0,315,0,0,1,0,0,26,26,0,74102,57608,0,44006
140034207,140.034207,5672,5672,5672,0,2,2,309,0,315,0,0,1,0,0,39,39,0,74102,57712,0,44006
140284208,140.284208,5684,5684,5684,0,2,2,309,0,315,0,0,1,0,0,51,51,0,74102,57817,0,44006
140534208,140.534208,5697,5697,5697,0,2,2,309,0,315,0,0,1,0,0,64,64,0,74102,57920,0,44006
140784210,140.784210,5709,5709,5709,0,2,2,309,0,315,0,0,1,0,0,76,76,0,74102,58025,0,44006
141034210,141.034210,5722,5722,5722,0,2,2,309,0,315,0,0,1,0,0,89,89,0,74102,58129,0,44006
141284212,141.284212,5734,5734,5734,0,2,2,309,0,315,0,0,1,0,0,101,101,0,74102,58232,0,44006
141534214,141.534214,5747,5747,5747,0,2,2,309,0,315,0,0,1,0,0,114,114,0,74102,58337,0,44006
141784214,141.784214,5759,5759,5759,0,2,2,309,0,315,0,0,1,0,0,126,126,0,74102,58441,0,44006
142034216,142.034216,5772,5772,5772,0,2,2,309,0,315,0,0,1,0,0,139,139,0,74102,58546,0,44006
142284217,142.284217,5784,5784,5784,0,2,2,309,0,315,0,0,1,0,0,151,151,0,74102,58650,0,44006
142534217,142.534217,5797,5797,5797,0,2,2,309,0,315,0,0,1,0,0,164,164,0,74102,58754,0,44006
142784219,142.784219,5809,5809,5809,0,2,2,309,0,315,0,0,1,0,0,176,176,0,74102,58859,0,44006
143034221,143.034221,5822,5822,5822,0,2,2,309,0,315,0,0,1,0,0,189,189,0,74102,58965,0,44006
143284221,143.284221,5834,5834,5834,0,2,2,309,0,315,0,0,1,0,0,201,201,0,74102,59070,0,44006
143534221,143.534221,5847,5847,5847,0,2,2,309,0,315,0,0,1,0,0,214,214,0,74102,59175,0,44006
143784222,143.784222,5859,5859,5859,0,2,2,309,0,315,0,0,1,0,0,226,226,0,74102,59278,0,44006
144034223,144.034223,5872,5872,5872,0,2,2,309,0,315,0,0,1,0,0,239,239,0,74102,59384,0,44006
144284224,144.284224,5884,5884,5884,0,2,2,309,0,315,0,0,1,0,0,251,251,0,74102,59490,0,44006
144534224,144.534224,5897,5897,5897,0,2,2,309,0,315,0,0,1,0,0,8,8,0,74102,59593,0,44006
144784226,144.784226,5909,5909,5909,0,2,2,309,0,315,0,0,1,0,0,20,20,0,74102,59696,0,44006
145034226,145.034226,5922,5922,5922,0,1,2,309,0,315,0,0,1,0,0,33,33,0,74102,59800,0,44006
145284228,145.284228,5934,5931,5931,0,2,2,309,0,315,0,0,1,0,0,45,42,0,74102,59905,0,44006
145534230,145.534230,5947,5931,5931,0,2,2,309,0,315,0,0,11,0,0,58,42,0,74102,60011,0,44006
145784231,145.784231,5959,5942,5942,0,2,2,309,0,315,0,0,18,0,0,70,70,17,74102,60115,0,44006
146034231,146.034231,5972,5955,5955,0,2,2,309,0,315,0,0,18,0,0,83,83,17,74102,60216,0,44006
146284246,146.284246,5984,5967,5967,0,1,2,309,0,315,0,0,18,0,0,95,95,17,74102,60322,0,44006
146534248,146.534248,5997,5980,5980,0,2,2,309,0,315,0,0,18,0,0,108,108,17,74102,60425,0,44006
146784248,146.784248,6009,5992,5992,0,2,2,309,0,315,0,0,18,0,0,120,120,17,74102,60531,0,44006
147034248,147.034248,6022,6005,6005,0,2,2,309,0,315,0,0,18,0,0,133,133,17,74102,60634,0,44006
147284248,147.284248,6034,6017,6017,0,2,2,309,0,315,0,0,18,0,0,145,145,17,74102,60738,0,44006
147534250,147.534250,6047,6030,6030,0,2,2,309,0,315,0,0,18,0,0,158,158,17,74102,60841,0,44006
147784252,147.784252,6059,6042,6042,0,2,2,309,0,315,0,0,18,0,0,170,170,17,74102,60943,0,44006
148034252,148.034252,6072,6055,6055,0,2,2,309,0,315,0,0,18,0,0,183,183,17,74102,61045,0,44006
148284253,148.284253,6084,6067,6067,0,2,2,309,0,315,0,0,18,0,0,195,195,17,74102,61144,0,44006
148534253,148.534253,6097,6072,6072,0,2,2,62992,0,62998,0,0,18,0,0,208,200,17,74102,61251,0,44006
148784255,148.784255,6109,6081,6081,0,2,2,62992,0,62998,0,0,18,0,0,220,220,28,74102,61354,0,44006
149034256,149.034256,6122,6094,6094,0,1,2,62992,0,62998,0,0,18,0,0,233,233,28,74102,61458,0,44006
149284256,149.284256,6134,6106,6106,0,2,2,62992,0,62998,0,0,18,0,0,245,245,28,74102,61563,0,44006
149534257,149.534257,6147,6119,6119,0,2,2,62992,0,62998,0,0,18,0,0,2,2,28,74102,61668,0,44006
149784257,149.784257,6159,6131,6131,0,2,2,62992,0,62998,0,0,18,0,0,14,14,28,74102,61773,0,44006
150034257,150.034257,6172,6144,6144,0,2,2,62992,0,62998,0,0,18,0,0,27,27,28,74102,61879,0,44006
150284259,150.284259,6184,6156,6156,0,2,2,62992,0,62998,0,0,18,0,0,39,39,28,74102,61983,0,44006
150534259,150.534259,6197,6169,6169,0,2,2,62992,0,62998,0,0,18,0,0,52,52,28,74102,62088,0,44006
150784261,150.784261,6209,6181,6181,0,2,2,62992,0,62998,0,0,18,0,0,64,64,28,74102,62193,0,44006
151034263,151.034263,6222,6194,6194,0,1,2,62992,0,62998,0,0,18,0,0,77,77,28,74102,62296,0,44006
151284264,151.284264,6234,6206,6206,0,1,2,62992,0,62998,0,0,18,0,0,89,89,28,74102,62401,0,44006
151534264,151.534264,6247,6219,6219,0,2,2,62992,0,62998,0,0,18,0,0,102,102,28,74102,62508,0,44006
151784265,151.784265,6259,6231,6231,0,2,2,62992,0,62998,0,0,18,0,0,114,114,28,74102,62613,0,44006
